06613686-n	cinema tv theatre telecommunication photography art
07308563-n	atomic_physic
14875077-n	atomic_physic railway home hydraulics
01424706-a	atomic_physic
14586258-n	atomic_physic gas
01629212-a	atomic_physic
13523208-n	atomic_physic
01134238-v	atomic_physic
08199025-n	atomic_physic military aviation
13901321-n	atomic_physic
01410223-v	atomic_physic tennis soccer badminton table_tennis boxing golf artisanship
08673395-n	atomic_physic baseball
00054524-r	atomic_physic archery
03008275-n	atomic_physic
13447361-n	atomic_physic chemistry
03601442-n	atomic_physic
14794993-n	atomic_physic
14580897-n	atomic_physic plastic_arts sculpture industry environment dentistry
03684823-n	railway
03393912-n	railway
03895866-n	railway
04468005-n	railway transport
04611154-n	railway
03193107-n	railway
10722758-n	railway
03193597-n	railway
04048568-n	railway
03193423-n	railway
03193260-n	railway
04236001-n	railway
04463679-n	railway
10403876-n	railway skiing tourism transport aviation
03272562-n	railway
04309049-n	railway
04310018-n	railway
10803031-n	railway
02885108-n	railway
04409279-n	railway
04426184-n	railway
10802953-n	railway
03344509-n	railway
04070545-n	railway home
03360731-n	railway
09873135-n	railway
04070964-n	railway
10597091-n	railway
04389854-n	railway
04211219-n	railway
10455305-n	railway
04322692-n	railway
03235180-n	railway
03939565-n	railway
04366116-n	railway
03056097-n	railway
03200357-n	railway
04465358-n	railway
03380461-n	railway
03447593-n	railway
04107598-n	railway
04105438-n	railway
04373428-n	railway
03431570-n	railway
03328201-n	railway
10053808-n	railway insurance tax
02932523-n	railway
04389521-n	railway
02775039-n	railway
04198797-n	railway
02986066-n	railway
03891664-n	railway
03723653-n	railway
04246855-n	railway
03053976-n	railway
04020912-n	railway
03828020-n	railway
03710294-n	railway
03465320-n	railway
04240576-n	railway
03025165-n	railway
03200152-n	railway
03585778-n	railway
03483971-n	railway
04472563-n	railway
04520480-n	railway
04594114-n	railway home
10659042-n	railway
03352853-n	railway
10762693-n	railway
11443532-n	railway electrotechnology electricity electronics biochemistry
04048075-n	railway
02831724-n	railway furniture
09632518-n	railway person
03079741-n	railway astronautics
01527420-a	railway numismatics home skiing graphic_arts athletics golf mechanics
03896233-n	railway
04590746-n	railway
15164957-n	railway
03789946-n	railway
03394480-n	railway
03552001-n	railway
02964389-n	railway
01564603-a	railway
02924116-n	railway transport
02796995-n	railway
13388245-n	numismatics betting money
13390626-n	numismatics money
01729566-a	numismatics money
13661273-n	numismatics metrology money
01528730-a	numismatics
13391967-n	numismatics
13389763-n	numismatics
01529053-a	numismatics
13392156-n	numismatics
13392688-n	numismatics
13390963-n	numismatics
13391262-n	numismatics
13392786-n	numismatics
13391841-n	numismatics
13391118-n	numismatics
13391452-n	numismatics
03840507-n	numismatics
13390857-n	numismatics
13391693-n	numismatics
13391610-n	numismatics
04384199-n	numismatics
04085181-n	numismatics
13392262-n	numismatics
03501811-n	numismatics
13389864-n	numismatics
10366779-n	numismatics
01015996-n	numismatics
13392580-n	numismatics
13392472-n	numismatics
13392357-n	numismatics
13393155-n	numismatics
13393427-n	numismatics
13390139-n	numismatics
13391774-n	numismatics
13389194-n	numismatics
13392977-n	numismatics
13392896-n	numismatics
13390525-n	numismatics
13390405-n	numismatics
13389475-n	numismatics
13390244-n	numismatics
13389577-n	numismatics
13389660-n	numismatics
13393265-n	numismatics
13389359-n	numismatics
13390040-n	numismatics
13388111-n	numismatics
13391373-n	numismatics
13389105-n	numismatics
13389949-n	numismatics
07954863-n	numismatics
13393059-n	numismatics
13390788-n	numismatics
13384877-n	numismatics metrology money
14654954-n	numismatics electricity
08006989-n	numismatics
13686660-n	numismatics
13664521-n	numismatics metrology money
01639105-v	numismatics
13029326-n	numismatics
01528644-a	numismatics
13662190-n	numismatics metrology money
14892405-n	numismatics
14638799-n	numismatics artisanship dentistry
03024647-a	numismatics archaeology
13661163-n	numismatics
02968325-a	numismatics entomology ethnology plants biology
06706676-n	numismatics
10414084-n	numismatics
03178782-n	numismatics graphic_arts sculpture art
13604718-n	numismatics metrology money
04213626-n	numismatics
13393762-n	numismatics money
04243941-n	numismatics
04076846-n	numismatics
01014066-n	numismatics philately
13694367-n	numismatics
08696931-n	numismatics
13371760-n	numismatics
00117082-r	numismatics
02942699-n	photography optics
10426749-n	photography
02838592-a	photography graphic_arts
04100620-n	photography radiology
13536794-n	photography
03926148-n	photography
02113430-v	photography
00907340-n	photography
03926575-n	photography
00620554-n	photography
02113622-v	photography
03960783-n	photography graphic_arts
03789171-n	photography
04609531-n	photography radiology
04042358-n	photography radiology
03789400-n	photography
02138766-v	photography
03817191-n	photography
03987376-n	photography optics
02114433-v	photography
02139063-v	photography
00907642-n	photography
02114228-v	photography
00907500-n	photography
03358172-n	photography
03284482-n	photography ethnology
04262969-n	photography
03987509-n	photography
13436206-n	photography
04211528-n	photography
03182912-n	photography
03049695-n	photography
04272638-n	photography
00394331-a	photography
13545382-n	photography radiology
02113850-v	photography
03153821-n	photography
04172607-n	photography
03704376-n	photography
13571041-n	photography
03924811-n	photography
03067912-n	photography
03582508-n	photography radiology
04347225-n	photography
04248607-n	photography
03926412-n	photography
04069434-n	photography
02727141-n	photography
13640206-n	photography
03172738-n	photography
00782856-a	photography
03803780-n	photography radiology
04067658-n	photography
13464557-n	photography
13436361-n	photography
02711573-n	photography radiology
03289660-n	photography
10396727-n	photography
11329281-n	photography
03716228-n	photography radiology
04043619-n	photography
03365374-n	photography
04403279-n	photography
00782957-a	photography
04011130-n	photography
04028472-n	photography radiology
03037404-n	photography
14974264-n	photography publishing drawing graphic_arts
04538759-n	photography
04261868-n	photography
09889539-n	photography
03987266-n	photography
03358726-n	photography
02139361-v	photography
03289462-n	photography
13470015-n	photography
02846399-n	photography
04302034-n	photography
01021794-a	photography drawing tax
13537176-n	photography
00394135-a	photography
10955282-n	photography
01003588-v	photography
03527243-n	photography
00907788-n	photography
03159331-n	photography
02777355-a	photography graphic_arts
04437552-n	photography
02856109-n	photography
03157751-n	photography
01021923-a	photography
03378593-n	photography
04316275-n	photography
02845293-n	photography
03667664-n	photography
01003885-v	photography
13466170-n	photography
04403167-n	photography
00906975-n	photography
03759243-n	photography
02762371-n	photography radiology
04289827-n	photography
02653056-a	photography
11314514-n	photography
13430786-n	photography sculpture
13573499-n	photography
02744844-n	photography radiology
13553083-n	photography
02707344-n	photography sculpture
04526112-n	photography radiology
11382688-n	photography
03196062-n	photography
03976467-n	photography
03698977-n	photography radiology
03927539-n	photography
02711237-n	photography radiology
04173172-n	photography
02734653-v	photography
03647291-n	photography
01699410-a	photography
02104727-a	photography
06614901-n	photography
03927201-n	photography
11116466-n	photography
02744423-n	photography radiology
13821408-n	photography
03974915-n	photography
10469874-n	photography
10861535-n	photography
03285730-n	photography radiology
04327544-n	photography
04102872-n	photography
02884994-n	photography
04403413-n	photography optics
02652261-a	photography
03555996-n	photography radiology
03189083-n	photography
02943871-n	photography
04261638-n	photography
13919059-n	photography
02947977-n	photography
03340723-n	photography optics
11318348-n	photography
13468786-n	photography
00121894-r	photography
04569205-n	photography
03787904-n	photography
03797548-n	photography
15014170-n	photography
02822762-n	photography
02793684-n	photography
04319248-n	photography
04101375-n	photography
13539585-n	photography
03688316-n	photography
01358737-v	photography
04535153-n	photography
03881404-n	photography
03857026-n	photography
03759114-n	photography
03012263-n	photography
03927091-n	photography
15015192-n	photography
03441009-n	photography
03505942-n	photography
04032392-n	photography
00322634-n	photography radiology
04583776-n	photography
01491691-a	photography
14215331-n	agriculture
03322099-n	agriculture animal_husbandry
14276936-n	agriculture
03417345-n	agriculture
10078806-n	agriculture
12992868-n	agriculture plants biology
01652139-v	agriculture plants
11530512-n	agriculture animal_husbandry
13134947-n	agriculture food plants biology gastronomy
10079399-n	agriculture
02819474-n	agriculture
09972661-n	agriculture
03463832-n	agriculture
01831473-a	agriculture
01321002-v	agriculture
10292316-n	agriculture
03368352-n	agriculture
01500873-v	agriculture
09335240-n	agriculture animal_husbandry
01739814-v	agriculture
13085864-n	agriculture
03967562-n	agriculture
10245639-n	agriculture
13129165-n	agriculture plants biology
09260907-n	agriculture
10176679-n	agriculture
14217002-n	agriculture
00502757-v	agriculture
03496892-n	agriculture
03159535-n	agriculture animal_husbandry
10171567-n	agriculture
14283178-n	agriculture
13112664-n	agriculture color entomology food plants biology
11683989-n	agriculture food
04109471-n	agriculture
08516885-n	agriculture
01567275-v	agriculture
02652158-v	agriculture
12897493-n	agriculture
01833226-a	agriculture
06065819-n	agriculture
15238169-n	agriculture
10658501-n	agriculture
12205694-n	agriculture color entomology food plants biology gastronomy
09779790-n	agriculture
03780047-n	agriculture
03779884-n	agriculture
04109599-n	agriculture
04052442-n	agriculture
02832678-a	agriculture
02402425-n	agriculture animal_husbandry
01742726-v	agriculture plants biology animal_husbandry
01833401-a	agriculture
03216080-n	diving swimming
00442981-n	diving swimming
01962865-v	diving swimming
00444142-n	diving swimming
00443917-n	diving swimming
03518230-n	diving
00444937-n	diving swimming
00444340-n	diving swimming
00443803-n	diving swimming
01963459-v	diving
00443692-n	diving swimming
10019406-n	diving swimming
00444490-n	diving swimming
07466415-n	diving swimming
00443517-n	diving swimming
01963316-v	diving
00442115-n	diving swimming
04288673-n	diving
00439484-n	diving athletics swimming
01963795-v	diving swimming
00201354-a	diving
00441824-n	diving swimming
01908365-v	diving tennis table_tennis
05556943-n	diving surgery
02563724-v	diving
01867697-v	diving
02062632-v	diving
01977080-v	diving
01236164-v	diving table_tennis
07468534-n	diving swimming
02034986-v	diving
01967373-v	diving
07456638-n	diving sport swimming
01144887-a	diving
01206218-v	diving soccer baseball football
00668099-v	diving
02053083-n	diving
01368597-v	diving
07434209-n	diving
09246464-n	diving
01432070-a	diving
07338552-n	diving
01960911-v	diving swimming
08742205-n	diving
05083687-n	diving
02713748-v	diving skiing
00203614-a	diving
02065726-n	diving
14841267-n	diving gas cycling mechanics hydraulics
01353405-v	diving
01189853-a	diving
02808968-n	diving
00356515-r	diving
03215930-n	diving
10683349-n	diving swimming
02808829-n	diving
01991472-v	diving
01847253-n	diving
13892237-n	diving geometry
02045369-n	diving
01854047-n	diving
01577635-v	diving swimming
03038480-n	diving
04330340-n	home
03620052-n	home
01535246-v	home
01038808-a	home
03862676-n	home
03672352-n	home
03584829-n	home
01390833-v	home
04367480-n	home
02906734-n	home
03528263-n	home
04380617-n	home
03039947-n	home
04070727-n	home
03807537-n	home
03617095-n	home plastic_arts
03273913-n	home
04580493-n	home
03717285-n	home
03181899-n	home
04517823-n	home
02821030-n	home
03040229-n	home
03050655-n	home
03585875-n	home
00218475-v	home
04380143-n	home
04554684-n	home
03648219-n	home
01533442-v	home
03063338-n	home
02807260-n	home
00255710-n	home
02808304-n	home
03557692-n	home
08078020-n	home
01393996-v	home
04580298-n	home
04179913-n	home
01244351-v	home
04188179-n	home
01039843-a	home
03207941-n	home
00578708-n	home
04150153-n	home
02967782-n	home
02905036-n	home
01244178-v	home
03258905-n	home
00580961-n	home
03425595-n	home
01536925-v	home
01040087-a	home
04254450-n	home
04111531-n	home
01664172-v	home gastronomy
04442441-n	home
03361194-n	home
03160894-n	home
03208062-n	home
02807401-n	home
06149344-n	home social_science
03557590-n	home
01537114-v	home
03273740-n	home
01039203-a	home
10189776-n	home
03102371-n	home
01390486-v	home
04554523-n	home
03297495-n	home
01039556-a	home
04292921-n	home
03170635-n	home
03952886-n	home
03543254-n	home
04476526-n	home
04397378-n	home
03945928-n	home
03378174-n	home
04219185-n	home
03362119-n	home
03761084-n	home
04557111-n	home
04488857-n	home
04283905-n	home
03938725-n	home
03534776-n	home
04021164-n	home
02975412-n	home
03454536-n	home
04442312-n	home
03212114-n	home
01039366-a	home
00255600-n	home
04607242-n	home
03699975-n	home skiing mechanics
03648527-n	home
04277826-n	home
03150511-n	home
09911226-n	home
04496726-n	home
04003241-n	home
03443775-n	home
04397949-n	home
04542943-n	home
01533851-v	home
04309833-n	home
04578801-n	home
02834295-n	home
03258192-n	home
03201895-n	home
04499446-n	home
03425769-n	home
04475631-n	home
01134244-n	home
03008080-n	home
04280487-n	home
03991202-n	home
01039687-a	home
04026918-n	home
03252231-n	home
01533715-v	home
03425241-n	home
03206908-n	home
04174101-n	home
03242264-n	home
03102654-n	home
03219010-n	home
03837606-n	home
00321366-r	home
02907082-n	home
03669534-n	home
03797062-n	home
03353467-n	home
02261386-a	home
00256217-n	home
02898093-n	home
00216216-v	home
02831894-n	home
03259280-n	home
00256501-n	home
00256122-n	home
03677026-n	home
04388473-n	home
01219827-a	home
02547317-a	home
04254535-n	home
00322847-v	home gastronomy
01972820-a	home sculpture archaeology linguistics
02742844-a	home
03557141-n	home
05718254-n	acoustics music
04981941-n	acoustics music
01452593-a	acoustics
04985198-n	acoustics music
01213197-a	acoustics
02824448-n	acoustics
04981139-n	acoustics music
06872122-n	acoustics
01456710-a	acoustics
11480930-n	acoustics electricity electronics
00174379-a	acoustics
01454636-a	acoustics
07430211-n	acoustics electricity
06865345-n	acoustics music
07110615-n	acoustics
01215421-a	acoustics
07347224-n	acoustics
04990220-n	acoustics
00173764-a	acoustics
02676261-n	acoustics
06872354-n	acoustics
06094774-n	acoustics
05010801-n	acoustics
01215935-a	acoustics
04985930-n	acoustics
02868489-a	acoustics
